# Randomly generate gene expression data
ENSEMBL_Gene_ID	fold_changes	adjusted_p_values	gene_length	chromosome
ENSG0000000001	6.432448093081273	0.6333	55054	Chr1
ENSG0000000002	3.609649793933356	0.2938	68874	Chr10
ENSG0000000003	-1.5493046385744247	0.6225	36628	Chr14
ENSG0000000004	3.3427422414883594	0.2632	29644	Chr19
ENSG0000000005	-6.489314196200315	0.0882	15549	Chr14
ENSG0000000006	-3.4512214817733073	0.4628	17625	Chr7
ENSG0000000007	-0.9782722506498114	0.7731	4814	Chr21
ENSG0000000008	1.1924512226254833	0.2945	12737	Chr1
ENSG0000000009	-6.487535343895063	0.5752	114246	Chr17
ENSG0000000010	2.765173856809656	0.8723	28945	Chr13
ENSG0000000011	-12.49266313502537	0.3173	4266	Chr9
ENSG0000000012	-3.5937257404062932	0.7875	59277	Chr20
ENSG0000000013	6.854788849235231	0.3598	22944	Chr3
ENSG0000000014	-1.225538817400794	0.9697	1327	Chr23
ENSG0000000015	3.818470145754943	0.2563	32409	Chr1
ENSG0000000016	6.048937872461129	0.9783	31775	Chr22
ENSG0000000017	10.317232028642412	0.2528	48345	Chr17
ENSG0000000018	-1.950301795177091	0.1979	13461	Chr2
ENSG0000000019	8.067847293951203	0.2107	17247	Chr2
ENSG0000000020	3.0487218102138236	0.1396	57847	Chr7
ENSG0000000021	-7.095727722900481	0.2936	23360	Chr1
ENSG0000000022	4.316067861266457	0.7348	9350	Chr2
ENSG0000000023	-3.1961381864031413	0.5485	20435	Chr11
ENSG0000000024	4.645158204317371	0.5204	18201	Chr21
ENSG0000000025	-0.14283482846435375	0.5596	12603	Chr22
ENSG0000000026	2.5945038266160743	0.2451	111165	Chr3
ENSG0000000027	4.150091447099663	0.1535	37773	Chr14
ENSG0000000028	-2.999180393435023	0.6266	19164	Chr19
ENSG0000000029	4.120928155419419	0.573	62821	Chr22
ENSG0000000030	-8.066753480779767	0.9578	105125	Chr1
ENSG0000000031	-4.9958301492359745	0.2769	17738	Chr9
ENSG0000000032	-4.700606658309266	0.3218	92468	Chr6
ENSG0000000033	-3.01533215111579	0.9121	75378	Chr3
ENSG0000000034	-2.016589657195803	0.7848	51611	Chr1
ENSG0000000035	-5.702936362139026	0.4218	97095	Chr8
ENSG0000000036	-7.298727878979118	0.2881	25427	Chr16
ENSG0000000037	9.215959347323993	0.7088	77024	Chr21
ENSG0000000038	-2.7761981924743715	0.4744	54162	Chr6
ENSG0000000039	-2.4995762882711476	0.7276	8458	Chr14
ENSG0000000040	-0.6639347186923013	0.2416	66170	Chr20
ENSG0000000041	-9.418120174856359	0.2289	7025	Chr13
ENSG0000000042	1.9973746195595203	0.6432	32304	Chr14
ENSG0000000043	-1.6405841257818201	0.9644	67116	Chr11
